scene,block_size,n_runs,pr_psnr,pr_ssim,pr_lpips,gp_psnr,gp_ssim,gp_lpips
chair,1,3,20.8247 +- 0.0002,0.9729 +- 0.0000,0.0461 +- 0.0000,21.0721 +- 0.0000,0.9830 +- 0.0000,0.0232 +- 0.0000
chair,2,3,20.8181 +- 0.0001,0.9727 +- 0.0000,0.0551 +- 0.0000,21.0721 +- 0.0000,0.9831 +- 0.0000,0.0320 +- 0.0000
chair,4,3,11.9617 +- 1.2709,0.7599 +- 0.0035,0.3953 +- 0.0183,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0271 +- 0.0000
chair,6,3,10.5560 +- 0.0012,0.7580 +- 0.0001,0.4162 +- 0.0002,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0263 +- 0.0000
chair,8,3,20.7092 +- 0.0001,0.9702 +- 0.0000,0.0530 +- 0.0001,21.0652 +- 0.0000,0.9832 +- 0.0000,0.0276 +- 0.0000
chair,10,3,11.9932 +- 0.1498,0.7783 +- 0.0016,0.3868 +- 0.0033,21.0721 +- 0.0000,0.9837 +- 0.0000,0.0296 +- 0.0000
chair,16,3,19.1642 +- 0.0079,0.9269 +- 0.0005,0.1217 +- 0.0016,21.0652 +- 0.0000,0.9851 +- 0.0000,0.0296 +- 0.0000
chair,25,3,20.3253 +- 0.0014,0.9638 +- 0.0001,0.0659 +- 0.0001,21.0721 +- 0.0000,0.9877 +- 0.0000,0.0268 +- 0.0000
chair,50,3,20.7863 +- 0.0002,0.9787 +- 0.0000,0.0469 +- 0.0001,21.0721 +- 0.0000,0.9901 +- 0.0000,0.0227 +- 0.0000
drums,1,3,20.1693 +- 0.0006,0.9475 +- 0.0000,0.0813 +- 0.0001,21.0721 +- 0.0000,0.9830 +- 0.0000,0.0226 +- 0.0000
drums,2,3,20.1742 +- 0.0008,0.9475 +- 0.0001,0.0896 +- 0.0001,21.0721 +- 0.0000,0.9831 +- 0.0000,0.0313 +- 0.0000
drums,4,3,14.9987 +- 0.1382,0.7835 +- 0.0010,0.3786 +- 0.0011,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0264 +- 0.0000
drums,6,3,13.2724 +- 0.0501,0.7510 +- 0.0008,0.4219 +- 0.0018,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0256 +- 0.0000
drums,8,3,13.9289 +- 0.1441,0.7603 +- 0.0031,0.4073 +- 0.0041,21.0652 +- 0.0000,0.9832 +- 0.0000,0.0269 +- 0.0000
drums,10,3,15.2879 +- 0.1652,0.8042 +- 0.0040,0.3409 +- 0.0061,21.0721 +- 0.0000,0.9837 +- 0.0000,0.0289 +- 0.0000
drums,16,3,14.8713 +- 0.0977,0.7877 +- 0.0037,0.3637 +- 0.0039,21.0652 +- 0.0000,0.9851 +- 0.0000,0.0289 +- 0.0000
drums,25,3,17.0181 +- 0.5836,0.8181 +- 0.0103,0.3268 +- 0.0138,21.0721 +- 0.0000,0.9877 +- 0.0000,0.0263 +- 0.0000
drums,50,3,11.0581 +- 0.0958,0.7077 +- 0.0018,0.5404 +- 0.0038,21.0721 +- 0.0000,0.9901 +- 0.0000,0.0224 +- 0.0000
ficus,1,3,20.9201 +- 0.0011,0.9762 +- 0.0001,0.0331 +- 0.0002,21.0721 +- 0.0000,0.9830 +- 0.0000,0.0233 +- 0.0000
ficus,2,3,20.7481 +- 0.0053,0.9701 +- 0.0002,0.0487 +- 0.0001,21.0721 +- 0.0000,0.9831 +- 0.0000,0.0322 +- 0.0000
ficus,4,3,18.4814 +- 0.1428,0.8577 +- 0.0015,0.1995 +- 0.0009,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0273 +- 0.0000
ficus,6,3,18.5770 +- 0.1439,0.8619 +- 0.0028,0.1851 +- 0.0029,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0265 +- 0.0000
ficus,8,3,18.7747 +- 0.0437,0.8667 +- 0.0012,0.1813 +- 0.0007,21.0652 +- 0.0000,0.9832 +- 0.0000,0.0278 +- 0.0000
ficus,10,3,18.5699 +- 0.0339,0.8624 +- 0.0013,0.1849 +- 0.0011,21.0721 +- 0.0000,0.9837 +- 0.0000,0.0298 +- 0.0000
ficus,16,3,18.5324 +- 0.1215,0.8623 +- 0.0018,0.1897 +- 0.0019,21.0652 +- 0.0000,0.9851 +- 0.0000,0.0298 +- 0.0000
ficus,25,3,18.9085 +- 0.0613,0.8686 +- 0.0006,0.1824 +- 0.0005,21.0721 +- 0.0000,0.9877 +- 0.0000,0.0269 +- 0.0000
ficus,50,3,28.4213 +- 0.3003,0.9624 +- 0.0027,0.0459 +- 0.0027,21.0721 +- 0.0000,0.9901 +- 0.0000,0.0227 +- 0.0000
hotdog,1,3,20.9624 +- 0.0003,0.9722 +- 0.0001,0.0475 +- 0.0001,21.0721 +- 0.0000,0.9830 +- 0.0000,0.0224 +- 0.0000
hotdog,2,3,20.9641 +- 0.0005,0.9723 +- 0.0000,0.0559 +- 0.0000,21.0721 +- 0.0000,0.9831 +- 0.0000,0.0309 +- 0.0000
hotdog,4,3,11.7524 +- 0.5829,0.6546 +- 0.0173,0.5010 +- 0.0133,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0260 +- 0.0000
hotdog,6,3,13.0678 +- 0.5068,0.6813 +- 0.0196,0.4740 +- 0.0097,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0252 +- 0.0000
hotdog,8,3,12.1919 +- 0.6699,0.6546 +- 0.0170,0.4944 +- 0.0189,21.0652 +- 0.0000,0.9832 +- 0.0000,0.0266 +- 0.0000
hotdog,10,3,17.4167 +- 0.3659,0.8139 +- 0.0091,0.3673 +- 0.0127,21.0721 +- 0.0000,0.9837 +- 0.0000,0.0286 +- 0.0000
hotdog,16,3,19.5531 +- 0.0402,0.9118 +- 0.0030,0.1312 +- 0.0035,21.0652 +- 0.0000,0.9851 +- 0.0000,0.0285 +- 0.0000
hotdog,25,3,11.3418 +- 0.1232,0.6393 +- 0.0033,0.5144 +- 0.0035,21.0721 +- 0.0000,0.9877 +- 0.0000,0.0261 +- 0.0000
hotdog,50,3,11.0138 +- 0.1199,0.6338 +- 0.0017,0.5221 +- 0.0029,21.0721 +- 0.0000,0.9901 +- 0.0000,0.0223 +- 0.0000
lego,1,3,20.8410 +- 0.0003,0.9679 +- 0.0000,0.0518 +- 0.0000,21.0721 +- 0.0000,0.9830 +- 0.0000,0.0225 +- 0.0000
lego,2,3,20.8424 +- 0.0002,0.9680 +- 0.0001,0.0603 +- 0.0001,21.0721 +- 0.0000,0.9831 +- 0.0000,0.0311 +- 0.0000
lego,4,3,12.7401 +- 0.1151,0.6844 +- 0.0027,0.4815 +- 0.0025,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0262 +- 0.0000
lego,6,3,12.0059 +- 0.0581,0.6828 +- 0.0005,0.4902 +- 0.0007,21.0652 +- 0.0000,0.9831 +- 0.0000,0.0254 +- 0.0000
lego,8,3,20.8167 +- 0.0001,0.9671 +- 0.0000,0.0565 +- 0.0001,21.0652 +- 0.0000,0.9832 +- 0.0000,0.0267 +- 0.0000
lego,10,3,11.7398 +- 0.1027,0.6712 +- 0.0019,0.5100 +- 0.0023,21.0721 +- 0.0000,0.9837 +- 0.0000,0.0287 +- 0.0000
lego,16,3,18.6641 +- 0.0258,0.8899 +- 0.0012,0.1517 +- 0.0014,21.0652 +- 0.0000,0.9851 +- 0.0000,0.0287 +- 0.0000
lego,25,3,20.1722 +- 0.0293,0.9498 +- 0.0014,0.0816 +- 0.0012,21.0721 +- 0.0000,0.9877 +- 0.0000,0.0262 +- 0.0000
lego,50,3,20.8331 +- 0.0005,0.9745 +- 0.0000,0.0521 +- 0.0001,21.0721 +- 0.0000,0.9901 +- 0.0000,0.0223 +- 0.0000
materials,1,3,20.0555 +- 0.0088,0.9336 +- 0.0003,0.1056 +- 0.0003,21.0725 +- 0.0000,0.9830 +- 0.0000,0.0227 +- 0.0000
materials,2,3,20.0678 +- 0.0050,0.9336 +- 0.0006,0.1146 +- 0.0008,21.0725 +- 0.0000,0.9831 +- 0.0000,0.0314 +- 0.0000
materials,4,3,23.7913 +- 1.6509,0.9681 +- 0.0032,0.0537 +- 0.0038,21.0656 +- 0.0000,0.9831 +- 0.0000,0.0265 +- 0.0000
materials,6,3,14.4340 +- 0.0758,0.7167 +- 0.0030,0.4426 +- 0.0038,21.0656 +- 0.0000,0.9831 +- 0.0000,0.0257 +- 0.0000
materials,8,3,17.8288 +- 0.0301,0.8222 +- 0.0016,0.2736 +- 0.0026,21.0656 +- 0.0000,0.9832 +- 0.0000,0.0270 +- 0.0000
materials,10,3,19.5614 +- 0.1402,0.8261 +- 0.0030,0.2885 +- 0.0025,21.0725 +- 0.0000,0.9837 +- 0.0000,0.0290 +- 0.0000
materials,16,3,19.9032 +- 0.2333,0.8293 +- 0.0046,0.2733 +- 0.0046,21.0655 +- 0.0000,0.9851 +- 0.0000,0.0290 +- 0.0000
materials,25,3,18.5497 +- 0.8700,0.8459 +- 0.0071,0.2445 +- 0.0112,21.0721 +- 0.0000,0.9877 +- 0.0000,0.0263 +- 0.0000
materials,50,3,16.4714 +- 0.1123,0.7757 +- 0.0028,0.3705 +- 0.0059,21.0719 +- 0.0000,0.9901 +- 0.0000,0.0223 +- 0.0000
mic,1,3,20.7091 +- 0.0005,0.9603 +- 0.0000,0.0694 +- 0.0002,21.0723 +- 0.0000,0.9830 +- 0.0000,0.0222 +- 0.0000
mic,2,3,20.6889 +- 0.0023,0.9644 +- 0.0004,0.0700 +- 0.0008,21.0723 +- 0.0000,0.9831 +- 0.0000,0.0308 +- 0.0000
mic,4,3,19.2122 +- 0.0760,0.8743 +- 0.0006,0.2810 +- 0.0007,21.0654 +- 0.0000,0.9831 +- 0.0000,0.0259 +- 0.0000
mic,6,3,15.8816 +- 0.0249,0.8407 +- 0.0003,0.3562 +- 0.0008,21.0653 +- 0.0000,0.9831 +- 0.0000,0.0252 +- 0.0000
mic,8,3,20.0522 +- 0.0482,0.9375 +- 0.0012,0.1343 +- 0.0040,21.0653 +- 0.0000,0.9832 +- 0.0000,0.0265 +- 0.0000
mic,10,3,18.5844 +- 0.6251,0.8657 +- 0.0042,0.2994 +- 0.0055,21.0721 +- 0.0000,0.9837 +- 0.0000,0.0284 +- 0.0000
mic,16,3,18.9210 +- 0.0992,0.8746 +- 0.0010,0.2818 +- 0.0007,21.0654 +- 0.0000,0.9851 +- 0.0000,0.0284 +- 0.0000
mic,25,3,19.7194 +- 0.1095,0.8777 +- 0.0004,0.2744 +- 0.0006,21.0720 +- 0.0000,0.9877 +- 0.0000,0.0259 +- 0.0000
mic,50,3,18.1590 +- 0.9806,0.8600 +- 0.0034,0.3220 +- 0.0079,21.0720 +- 0.0000,0.9901 +- 0.0000,0.0220 +- 0.0000
ship,1,3,20.5790 +- 0.0007,0.8896 +- 0.0002,0.1460 +- 0.0005,21.0738 +- 0.0000,0.9831 +- 0.0000,0.0182 +- 0.0000
ship,2,3,20.6450 +- 0.0003,0.8943 +- 0.0001,0.1493 +- 0.0002,21.0737 +- 0.0000,0.9831 +- 0.0000,0.0262 +- 0.0000
ship,4,3,21.0559 +- 0.1101,0.7203 +- 0.0026,0.4435 +- 0.0013,21.0669 +- 0.0000,0.9831 +- 0.0000,0.0214 +- 0.0000
ship,6,3,19.5212 +- 0.0206,0.7128 +- 0.0009,0.4014 +- 0.0016,21.0674 +- 0.0000,0.9831 +- 0.0000,0.0209 +- 0.0000
ship,8,3,17.6874 +- 0.2072,0.6491 +- 0.0074,0.5475 +- 0.0056,21.0669 +- 0.0000,0.9832 +- 0.0000,0.0221 +- 0.0000
ship,10,3,21.2190 +- 0.0249,0.7379 +- 0.0015,0.4061 +- 0.0012,21.0729 +- 0.0000,0.9836 +- 0.0000,0.0238 +- 0.0000
ship,16,3,20.7921 +- 0.0666,0.7136 +- 0.0027,0.4385 +- 0.0012,21.0666 +- 0.0000,0.9851 +- 0.0000,0.0239 +- 0.0000
ship,25,3,20.3445 +- 0.2011,0.7742 +- 0.0053,0.3207 +- 0.0040,21.0713 +- 0.0000,0.9877 +- 0.0000,0.0221 +- 0.0000
ship,50,3,17.1001 +- 0.0158,0.6275 +- 0.0075,0.5705 +- 0.0020,21.0713 +- 0.0000,0.9901 +- 0.0000,0.0192 +- 0.0000
